Uniprot.ID,UniprotKB_ID,PSAP_score
O94880,PHF14_HUMAN,0.009166667
O94992,HEXI1_HUMAN,0.009166667
O95402,MED26_HUMAN,0.009166667
P04637,P53_HUMAN,0.009166667
P09661,RU2A_HUMAN,0.009166667
P10451,OSTP_HUMAN,0.009166667
P20794,MAK_HUMAN,0.009166667
P20823,HNF1A_HUMAN,0.009166667
P25490,TYY1_HUMAN,0.009166667
P31321,KAP1_HUMAN,0.009166667
P35716,SOX11_HUMAN,0.009166667
P41225,SOX3_HUMAN,0.009166667
P43320,CRBB2_HUMAN,0.009166667
P46109,CRKL_HUMAN,0.009166667
P50914,RL14_HUMAN,0.009166667
P51816,AFF2_HUMAN,0.009166667
P53701,CCHL_HUMAN,0.009166667
P54792,DVLP1_HUMAN,0.009166667
P55196,AFAD_HUMAN,0.009166667
P55265,DSRAD_HUMAN,0.009166667
P78347,GTF2I_HUMAN,0.009166667
Q08170,SRSF4_HUMAN,0.009166667
Q09472,EP300_HUMAN,0.009166667
Q10571,MN1_HUMAN,0.009166667
Q13033,STRN3_HUMAN,0.009166667
Q13438,OS9_HUMAN,0.009166667
Q14186,TFDP1_HUMAN,0.009166667
Q14693,LPIN1_HUMAN,0.009166667
Q15390,MTFR1_HUMAN,0.009166667
Q2M1Z3,RHG31_HUMAN,0.009166667
Q3B820,F161A_HUMAN,0.009166667
Q6P1W5,CA094_HUMAN,0.009166667
Q6WKZ4,RFIP1_HUMAN,0.009166667
Q6ZVF9,GRIN3_HUMAN,0.009166667
Q7RTP6,MICA3_HUMAN,0.009166667
Q7Z3B4,NUP54_HUMAN,0.009166667
Q86XK2,FBX11_HUMAN,0.009166667
Q8IV50,LYSM2_HUMAN,0.009166667
Q8N187,CARTF_HUMAN,0.009166667
Q8N7X1,RMXL3_HUMAN,0.009166667
Q8N9B5,JMY_HUMAN,0.009166667
Q8TF01,PNISR_HUMAN,0.009166667
Q8WUZ0,BCL7C_HUMAN,0.009166667
Q92630,DYRK2_HUMAN,0.009166667
Q92796,DLG3_HUMAN,0.009166667
Q92890,UFD1_HUMAN,0.009166667
Q96B23,CR025_HUMAN,0.009166667
Q96BU1,S1PBP_HUMAN,0.009166667
Q96E09,F122A_HUMAN,0.009166667
Q96EI5,TCAL4_HUMAN,0.009166667
Q96ST2,IWS1_HUMAN,0.009166667
Q99439,CNN2_HUMAN,0.009166667
Q99755,PI51A_HUMAN,0.009166667
Q9BSF8,BTBDA_HUMAN,0.009166667
Q9BW71,HIRP3_HUMAN,0.009166667
Q9GZT9,EGLN1_HUMAN,0.009166667
Q9H0K1,SIK2_HUMAN,0.009166667
Q9H161,ALX4_HUMAN,0.009166667
Q9H869,YYAP1_HUMAN,0.009166667
Q9NP70,AMBN_HUMAN,0.009166667
Q9NQ75,CASS4_HUMAN,0.009166667
Q9NXE8,CWC25_HUMAN,0.009166667
Q9NYF8,BCLF1_HUMAN,0.009166667
Q9P2P5,HECW2_HUMAN,0.009166667
Q9UEW3,MARCO_HUMAN,0.009166667
Q9UGU5,HMGX4_HUMAN,0.009166667
Q9UJU6,DBNL_HUMAN,0.009166667
Q9ULD9,ZN608_HUMAN,0.009166667
Q9ULU4,PKCB1_HUMAN,0.009166667
Q9UNW9,NOVA2_HUMAN,0.009166667
Q9Y2H5,PKHA6_HUMAN,0.009166667
Q9Y520,PRC2C_HUMAN,0.009166667
Q9Y5K3,PCY1B_HUMAN,0.009166667
Q9Y5X1,SNX9_HUMAN,0.009166667
A6NDY0,EPAB2_HUMAN,0.008333333
A8MU46,SMTL1_HUMAN,0.008333333
E2RYF6,MUC22_HUMAN,0.008333333
O00167,EYA2_HUMAN,0.008333333
O14976,GAK_HUMAN,0.008333333
O15226,NKRF_HUMAN,0.008333333
O15347,HMGB3_HUMAN,0.008333333
O15409,FOXP2_HUMAN,0.008333333
O60663,LMX1B_HUMAN,0.008333333
O75157,T22D2_HUMAN,0.008333333
O75391,SPAG7_HUMAN,0.008333333
P04156,PRIO_HUMAN,0.008333333
P09630,HXC6_HUMAN,0.008333333
P12036,NFH_HUMAN,0.008333333
P13647,K2C5_HUMAN,0.008333333
P17844,DDX5_HUMAN,0.008333333
P21757,MSRE_HUMAN,0.008333333
P23490,LORI_HUMAN,0.008333333
P31271,HXA13_HUMAN,0.008333333
P35663,CYLC1_HUMAN,0.008333333
P38646,GRP75_HUMAN,0.008333333
P49585,PCY1A_HUMAN,0.008333333
P50579,MAP2_HUMAN,0.008333333
P53539,FOSB_HUMAN,0.008333333
P78424,PO6F2_HUMAN,0.008333333
P81877,SSBP2_HUMAN,0.008333333
Q01831,XPC_HUMAN,0.008333333
Q01970,PLCB3_HUMAN,0.008333333
Q04864,REL_HUMAN,0.008333333
Q06330,SUH_HUMAN,0.008333333
Q08830,FGL1_HUMAN,0.008333333
Q08945,SSRP1_HUMAN,0.008333333
Q13432,U119A_HUMAN,0.008333333
Q14686,NCOA6_HUMAN,0.008333333
Q14CS0,UBX2B_HUMAN,0.008333333
Q15329,E2F5_HUMAN,0.008333333
Q15428,SF3A2_HUMAN,0.008333333
Q15517,CDSN_HUMAN,0.008333333
Q15696,U2AFM_HUMAN,0.008333333
Q2TAM9,TUSC1_HUMAN,0.008333333
Q3B726,RPA43_HUMAN,0.008333333
Q4KMQ1,TPRN_HUMAN,0.008333333
Q4ZHG4,FNDC1_HUMAN,0.008333333
Q6NYC8,PPR18_HUMAN,0.008333333
Q6UUV9,CRTC1_HUMAN,0.008333333
Q7Z434,MAVS_HUMAN,0.008333333
Q7Z6E9,RBBP6_HUMAN,0.008333333
Q86SE5,RALYL_HUMAN,0.008333333
Q86TD4,SRCA_HUMAN,0.008333333
Q8IYD1,ERF3B_HUMAN,0.008333333
Q8IYT1,FA71A_HUMAN,0.008333333
Q8IYT8,ULK2_HUMAN,0.008333333
Q8IYU4,UBQLN_HUMAN,0.008333333
Q8N5I9,CL045_HUMAN,0.008333333
Q8NA82,MARHA_HUMAN,0.008333333
Q8NB59,SYT14_HUMAN,0.008333333
Q8NHV9,RHXF1_HUMAN,0.008333333
Q8TAE8,G45IP_HUMAN,0.008333333
Q8TCZ2,C99L2_HUMAN,0.008333333
Q8TDC0,MYOZ3_HUMAN,0.008333333
Q8WUF5,IASPP_HUMAN,0.008333333
Q8WVK2,SNR27_HUMAN,0.008333333
Q8WXH2,JPH3_HUMAN,0.008333333
Q8WXI9,P66B_HUMAN,0.008333333
Q8WYQ5,DGCR8_HUMAN,0.008333333
Q92833,JARD2_HUMAN,0.008333333
Q96A19,C102A_HUMAN,0.008333333
Q96G25,MED8_HUMAN,0.008333333
Q96JJ6,JPH4_HUMAN,0.008333333
Q9BUQ8,DDX23_HUMAN,0.008333333
Q9BWU0,NADAP_HUMAN,0.008333333
Q9BY84,DUS16_HUMAN,0.008333333
Q9H4I2,ZHX3_HUMAN,0.008333333
Q9HBL0,TENS1_HUMAN,0.008333333
Q9HC78,ZBT20_HUMAN,0.008333333
Q9NQR7,CC177_HUMAN,0.008333333
Q9NQZ3,DAZ1_HUMAN,0.008333333
Q9NSC2,SALL1_HUMAN,0.008333333
Q9UBB5,MBD2_HUMAN,0.008333333
Q9UER7,DAXX_HUMAN,0.008333333
Q9UGJ0,AAKG2_HUMAN,0.008333333
Q9UI08,EVL_HUMAN,0.008333333
Q9UKY7,CDV3_HUMAN,0.008333333
Q9ULJ8,NEB1_HUMAN,0.008333333
Q9Y3B9,RRP15_HUMAN,0.008333333
Q9Y4C8,RBM19_HUMAN,0.008333333
Q9Y5R6,DMRT1_HUMAN,0.008333333
A1L020,MEX3A_HUMAN,0.0075
A6NCL7,AN33B_HUMAN,0.0075
A7E2U8,CD047_HUMAN,0.0075
A7KAX9,RHG32_HUMAN,0.0075
O00257,CBX4_HUMAN,0.0075
O00327,BMAL1_HUMAN,0.0075
O00716,E2F3_HUMAN,0.0075
O43516,WIPF1_HUMAN,0.0075
O43670,ZN207_HUMAN,0.0075
O60239,3BP5_HUMAN,0.0075
O75444,MAF_HUMAN,0.0075
O75554,WBP4_HUMAN,0.0075
O75909,CCNK_HUMAN,0.0075
O94855,SC24D_HUMAN,0.0075
O95210,STBD1_HUMAN,0.0075
O95391,SLU7_HUMAN,0.0075
O96028,NSD2_HUMAN,0.0075
P01042,KNG1_HUMAN,0.0075
P04632,CPNS1_HUMAN,0.0075
P09603,CSF1_HUMAN,0.0075
P10276,RARA_HUMAN,0.0075
P10826,RARB_HUMAN,0.0075
P14209,CD99_HUMAN,0.0075
P14651,HXB3_HUMAN,0.0075
P15336,ATF2_HUMAN,0.0075
P19532,TFE3_HUMAN,0.0075
P26583,HMGB2_HUMAN,0.0075
P28300,LYOX_HUMAN,0.0075
P46379,BAG6_HUMAN,0.0075
P46821,MAP1B_HUMAN,0.0075
P48436,SOX9_HUMAN,0.0075
P49023,PAXI_HUMAN,0.0075
P50402,EMD_HUMAN,0.0075
P51531,SMCA2_HUMAN,0.0075
P52272,HNRPM_HUMAN,0.0075
P55055,NR1H2_HUMAN,0.0075
P55347,PKNX1_HUMAN,0.0075
P78324,SHPS1_HUMAN,0.0075
Q00613,HSF1_HUMAN,0.0075
Q08AE8,SPIR1_HUMAN,0.0075
Q13127,REST_HUMAN,0.0075
Q13164,MK07_HUMAN,0.0075
Q13409,DC1I2_HUMAN,0.0075
Q13568,IRF5_HUMAN,0.0075
Q13823,NOG2_HUMAN,0.0075
Q13952,NFYC_HUMAN,0.0075
Q14847,LASP1_HUMAN,0.0075
Q15007,FL2D_HUMAN,0.0075
Q15361,TTF1_HUMAN,0.0075
Q15417,CNN3_HUMAN,0.0075
Q15910,EZH2_HUMAN,0.0075
Q15942,ZYX_HUMAN,0.0075
Q16204,CCDC6_HUMAN,0.0075
Q2TBE0,C19L2_HUMAN,0.0075
Q4VXU2,PAP1L_HUMAN,0.0075
Q53GG5,PDLI3_HUMAN,0.0075
Q5JTC6,AMER1_HUMAN,0.0075
Q5TAQ9,DCAF8_HUMAN,0.0075
Q5VZ52,MORN5_HUMAN,0.0075
Q659A1,ICE2_HUMAN,0.0075
Q684P5,RPGP2_HUMAN,0.0075
Q6NY19,KANK3_HUMAN,0.0075
Q6PCD5,RFWD3_HUMAN,0.0075
Q6PIW4,FIGL1_HUMAN,0.0075
Q76KP1,B4GN4_HUMAN,0.0075
Q7KZI7,MARK2_HUMAN,0.0075
Q7L8J4,3BP5L_HUMAN,0.0075
Q7Z7G0,TARSH_HUMAN,0.0075
Q86TC9,MYPN_HUMAN,0.0075
Q86VY9,T200A_HUMAN,0.0075
Q8IXQ3,CI040_HUMAN,0.0075
Q8IZQ8,MYCD_HUMAN,0.0075
Q8IZU1,FAM9A_HUMAN,0.0075
Q8N108,MIER1_HUMAN,0.0075
Q8N2S1,LTBP4_HUMAN,0.0075
Q8N302,AGGF1_HUMAN,0.0075
Q8N556,AFAP1_HUMAN,0.0075
Q8N693,ESX1_HUMAN,0.0075
Q8N7J2,AMER2_HUMAN,0.0075
Q8NAP8,ZBT8B_HUMAN,0.0075
Q8NDC0,MISSL_HUMAN,0.0075
Q8NDD1,CA131_HUMAN,0.0075
Q8NDL9,CBPC5_HUMAN,0.0075
Q8TES7,FBF1_HUMAN,0.0075
Q8TF72,SHRM3_HUMAN,0.0075
Q8WVC0,LEO1_HUMAN,0.0075
Q92522,H1X_HUMAN,0.0075
Q92576,PHF3_HUMAN,0.0075
Q92859,NEO1_HUMAN,0.0075
Q92954,PRG4_HUMAN,0.0075
Q96A59,MALD3_HUMAN,0.0075
Q96CB8,INT12_HUMAN,0.0075
Q96GN5,CDA7L_HUMAN,0.0075
Q96KN3,PKNX2_HUMAN,0.0075
Q96KR1,ZFR_HUMAN,0.0075
Q96MG2,JSPR1_HUMAN,0.0075
Q96MG7,NSE3_HUMAN,0.0075
Q96P47,AGAP3_HUMAN,0.0075
Q96PC5,MIA2_HUMAN,0.0075
Q96PX1,RN157_HUMAN,0.0075
Q99504,EYA3_HUMAN,0.0075
Q99933,BAG1_HUMAN,0.0075
Q9BR39,JPH2_HUMAN,0.0075
Q9BUL5,PHF23_HUMAN,0.0075
Q9BXJ2,C1QT7_HUMAN,0.0075
Q9BYU1,PBX4_HUMAN,0.0075
Q9H201,EPN3_HUMAN,0.0075
Q9H4H8,FA83D_HUMAN,0.0075
Q9H6B1,Z385D_HUMAN,0.0075
Q9H6K5,PRR36_HUMAN,0.0075
Q9HCI7,MSL2_HUMAN,0.0075
Q9NQ29,LUC7L_HUMAN,0.0075
Q9NRE2,TSH2_HUMAN,0.0075
Q9NRF9,DPOE3_HUMAN,0.0075
Q9NRH2,SNRK_HUMAN,0.0075
Q9NZJ0,DTL_HUMAN,0.0075
Q9P031,TAP26_HUMAN,0.0075
Q9P2R6,RERE_HUMAN,0.0075
Q9UEE9,CFDP1_HUMAN,0.0075
Q9UKY1,ZHX1_HUMAN,0.0075
Q9UQ26,RIMS2_HUMAN,0.0075
Q9Y2U8,MAN1_HUMAN,0.0075
Q9Y3X0,CCDC9_HUMAN,0.0075
A1A5D9,BICL2_HUMAN,0.006666667
A1Z1Q3,MACD2_HUMAN,0.006666667
A2A3K4,PTPC1_HUMAN,0.006666667
A2RUB1,MEIOC_HUMAN,0.006666667
A6NKF2,ARI3C_HUMAN,0.006666667
A6NNA2,SRRM3_HUMAN,0.006666667
B4DS77,SHSA9_HUMAN,0.006666667
H3BQB6,STMD1_HUMAN,0.006666667
O00358,FOXE1_HUMAN,0.006666667
O00512,BCL9_HUMAN,0.006666667
O14964,HGS_HUMAN,0.006666667
O15090,ZN536_HUMAN,0.006666667
O15164,TIF1A_HUMAN,0.006666667
O15165,LRAD4_HUMAN,0.006666667
O15318,RPC7_HUMAN,0.006666667
O60237,MYPT2_HUMAN,0.006666667
O60279,SUSD5_HUMAN,0.006666667
O60732,MAGC1_HUMAN,0.006666667
O60812,HNRC1_HUMAN,0.006666667
O75603,GCM2_HUMAN,0.006666667
O75791,GRAP2_HUMAN,0.006666667
O94856,NFASC_HUMAN,0.006666667
O94916,NFAT5_HUMAN,0.006666667
P07711,CATL1_HUMAN,0.006666667
P12034,FGF5_HUMAN,0.006666667
P12109,CO6A1_HUMAN,0.006666667
P13631,RARG_HUMAN,0.006666667
P15884,ITF2_HUMAN,0.006666667
P18583,SON_HUMAN,0.006666667
P20265,PO3F2_HUMAN,0.006666667
P22059,OSBP1_HUMAN,0.006666667
P31249,HXD3_HUMAN,0.006666667
P35251,RFC1_HUMAN,0.006666667
P49757,NUMB_HUMAN,0.006666667
P49790,NU153_HUMAN,0.006666667
P50553,ASCL1_HUMAN,0.006666667
P51826,AFF3_HUMAN,0.006666667
P53674,CRBB1_HUMAN,0.006666667
P54253,ATX1_HUMAN,0.006666667
P55884,EIF3B_HUMAN,0.006666667
P56182,RRP1_HUMAN,0.006666667
P60006,APC15_HUMAN,0.006666667
P78314,3BP2_HUMAN,0.006666667
P78413,IRX4_HUMAN,0.006666667
P78426,NKX61_HUMAN,0.006666667
Q02410,APBA1_HUMAN,0.006666667
Q02930,CREB5_HUMAN,0.006666667
Q03692,COAA1_HUMAN,0.006666667
Q06587,RING1_HUMAN,0.006666667
Q08378,GOGA3_HUMAN,0.006666667
Q0VAK6,LMOD3_HUMAN,0.006666667
Q0VDD7,CS057_HUMAN,0.006666667
Q12926,ELAV2_HUMAN,0.006666667
Q12948,FOXC1_HUMAN,0.006666667
Q12952,FOXL1_HUMAN,0.006666667
Q13111,CAF1A_HUMAN,0.006666667
Q13191,CBLB_HUMAN,0.006666667
Q13227,GPS2_HUMAN,0.006666667
Q13442,HAP28_HUMAN,0.006666667
Q13523,PRP4B_HUMAN,0.006666667
Q13588,GRAP_HUMAN,0.006666667
Q13601,KRR1_HUMAN,0.006666667
Q13627,DYR1A_HUMAN,0.006666667
Q13905,RPGF1_HUMAN,0.006666667
Q14872,MTF1_HUMAN,0.006666667
Q14CM0,FRPD4_HUMAN,0.006666667
Q15415,RBY1F_HUMAN,0.006666667
Q15427,SF3B4_HUMAN,0.006666667
Q15906,VPS72_HUMAN,0.006666667
Q16650,TBR1_HUMAN,0.006666667
Q1KMD3,HNRL2_HUMAN,0.006666667
Q4G112,HSF5_HUMAN,0.006666667
Q5JRM2,CX066_HUMAN,0.006666667
Q5QJE6,TDIF2_HUMAN,0.006666667
Q5RHP9,ERIC3_HUMAN,0.006666667
Q5T0F9,C2D1B_HUMAN,0.006666667
Q5TCQ9,MAGI3_HUMAN,0.006666667
Q5VUA4,ZN318_HUMAN,0.006666667
Q5VWP3,MLIP_HUMAN,0.006666667
Q5VWQ8,DAB2P_HUMAN,0.006666667
Q5VYV0,FOXB2_HUMAN,0.006666667
Q5XKR4,OTP_HUMAN,0.006666667
Q6EMB2,TTLL5_HUMAN,0.006666667
Q6IEG0,SNR48_HUMAN,0.006666667
Q6MZP7,LIN54_HUMAN,0.006666667
Q6PI77,BHLH9_HUMAN,0.006666667
Q6ULP2,AFTIN_HUMAN,0.006666667
Q6UXH8,CCBE1_HUMAN,0.006666667
Q70E73,RAPH1_HUMAN,0.006666667
Q7Z7A4,PXK_HUMAN,0.006666667
Q86UE4,LYRIC_HUMAN,0.006666667
Q86UU0,BCL9L_HUMAN,0.006666667
Q86VQ1,GLCI1_HUMAN,0.006666667
Q86Y38,XYLT1_HUMAN,0.006666667
Q8IV32,CCD71_HUMAN,0.006666667
Q8N5A5,ZGPAT_HUMAN,0.006666667
Q8N680,ZBTB2_HUMAN,0.006666667
Q8N7U6,EFHB_HUMAN,0.006666667
Q8N9U9,SPOT1_HUMAN,0.006666667
Q8NC54,KCT2_HUMAN,0.006666667
Q8NC96,NECP1_HUMAN,0.006666667
Q8NCQ7,PRCA1_HUMAN,0.006666667
Q8NDZ0,BEND2_HUMAN,0.006666667
Q8NHV4,NEDD1_HUMAN,0.006666667
Q8TAD8,SNIP1_HUMAN,0.006666667
Q8TEK3,DOT1L_HUMAN,0.006666667
Q8WV48,CC107_HUMAN,0.006666667
Q8WWN9,ICEF1_HUMAN,0.006666667
Q8WYL5,SSH1_HUMAN,0.006666667
Q92560,BAP1_HUMAN,0.006666667
Q92575,UBXN4_HUMAN,0.006666667
Q92585,MAML1_HUMAN,0.006666667
Q96B18,DACT3_HUMAN,0.006666667
Q96JB3,HIC2_HUMAN,0.006666667
Q96JE7,SC16B_HUMAN,0.006666667
Q96K21,ANCHR_HUMAN,0.006666667
Q96KG9,SCYL1_HUMAN,0.006666667
Q96LI6,HSFY1_HUMAN,0.006666667
Q96NX9,DACH2_HUMAN,0.006666667
Q96PN7,TREF1_HUMAN,0.006666667
Q96QH2,PRAM_HUMAN,0.006666667
Q96RS0,TGS1_HUMAN,0.006666667
Q96S59,RANB9_HUMAN,0.006666667
Q96S65,CSRN1_HUMAN,0.006666667
Q99733,NP1L4_HUMAN,0.006666667
Q9BRS2,RIOK1_HUMAN,0.006666667
Q9BTC0,DIDO1_HUMAN,0.006666667
Q9BV68,RN126_HUMAN,0.006666667
Q9BVL2,NUP58_HUMAN,0.006666667
Q9BYH1,SE6L1_HUMAN,0.006666667
Q9C0C9,UBE2O_HUMAN,0.006666667
Q9GZN2,TGIF2_HUMAN,0.006666667
Q9H0C8,ILKAP_HUMAN,0.006666667
Q9H1J1,REN3A_HUMAN,0.006666667
Q9H4A3,WNK1_HUMAN,0.006666667
Q9H5Z6,F124B_HUMAN,0.006666667
Q9H6Y5,MAGIX_HUMAN,0.006666667
Q9H8M2,BRD9_HUMAN,0.006666667
Q9H9B1,EHMT1_HUMAN,0.006666667
Q9HAZ2,PRD16_HUMAN,0.006666667
Q9NP71,MLXPL_HUMAN,0.006666667
Q9NS37,ZHANG_HUMAN,0.006666667
Q9NXH9,TRM1_HUMAN,0.006666667
Q9P013,CWC15_HUMAN,0.006666667
Q9P1T7,MDFIC_HUMAN,0.006666667
Q9P1Y6,PHRF1_HUMAN,0.006666667
Q9P202,WHRN_HUMAN,0.006666667
Q9UBF9,MYOTI_HUMAN,0.006666667
Q9UD57,NKX12_HUMAN,0.006666667
Q9UHI6,DDX20_HUMAN,0.006666667
Q9UHR4,BI2L1_HUMAN,0.006666667
Q9UK53,ING1_HUMAN,0.006666667
Q9UKE5,TNIK_HUMAN,0.006666667
Q9UKI9,PO2F3_HUMAN,0.006666667
Q9ULJ6,ZMIZ1_HUMAN,0.006666667
Q9UQF2,JIP1_HUMAN,0.006666667
Q9Y253,POLH_HUMAN,0.006666667
Q9Y2H9,MAST1_HUMAN,0.006666667
Q9Y5B0,CTDP1_HUMAN,0.006666667
Q9Y5J1,UTP18_HUMAN,0.006666667
A6NDB9,PALM3_HUMAN,0.005833333
A8K0R7,ZN839_HUMAN,0.005833333
B1AL88,F155A_HUMAN,0.005833333
B2RNN3,C1T9B_HUMAN,0.005833333
O00268,TAF4_HUMAN,0.005833333
O14646,CHD1_HUMAN,0.005833333
O15018,PDZD2_HUMAN,0.005833333
O15066,KIF3B_HUMAN,0.005833333
O15075,DCLK1_HUMAN,0.005833333
O15173,PGRC2_HUMAN,0.005833333
O43186,CRX_HUMAN,0.005833333
O43247,TEX33_HUMAN,0.005833333
O43395,PRPF3_HUMAN,0.005833333
O60240,PLIN1_HUMAN,0.005833333
O75056,SDC3_HUMAN,0.005833333
O75179,ANR17_HUMAN,0.005833333
O75382,TRIM3_HUMAN,0.005833333
O75541,ZN821_HUMAN,0.005833333
O75916,RGS9_HUMAN,0.005833333
O76031,CLPX_HUMAN,0.005833333
O94979,SC31A_HUMAN,0.005833333
O95936,EOMES_HUMAN,0.005833333
P02751,FINC_HUMAN,0.005833333
P05787,K2C8_HUMAN,0.005833333
P08235,MCR_HUMAN,0.005833333
P09067,HXB5_HUMAN,0.005833333
P11161,EGR2_HUMAN,0.005833333
P12270,TPR_HUMAN,0.005833333
P15822,ZEP1_HUMAN,0.005833333
P16402,H13_HUMAN,0.005833333
P20264,PO3F3_HUMAN,0.005833333
P20719,HXA5_HUMAN,0.005833333
P21815,SIAL_HUMAN,0.005833333
P26368,U2AF2_HUMAN,0.005833333
P28347,TEAD1_HUMAN,0.005833333
P31276,HXC13_HUMAN,0.005833333
P31323,KAP3_HUMAN,0.005833333
P32927,IL3RB_HUMAN,0.005833333
P34910,EVI2B_HUMAN,0.005833333
P35869,AHR_HUMAN,0.005833333
P40222,TXLNA_HUMAN,0.005833333
P40426,PBX3_HUMAN,0.005833333
P42696,RBM34_HUMAN,0.005833333
P43366,MAGB1_HUMAN,0.005833333
P46108,CRK_HUMAN,0.005833333
P47902,CDX1_HUMAN,0.005833333
P48634,PRC2A_HUMAN,0.005833333
P48742,LHX1_HUMAN,0.005833333
P49418,AMPH_HUMAN,0.005833333
P49760,CLK2_HUMAN,0.005833333
P50570,DYN2_HUMAN,0.005833333
P50995,ANX11_HUMAN,0.005833333
P52907,CAZA1_HUMAN,0.005833333
P54821,PRRX1_HUMAN,0.005833333
P56693,SOX10_HUMAN,0.005833333
P57768,SNX16_HUMAN,0.005833333
P78364,PHC1_HUMAN,0.005833333
P83731,RL24_HUMAN,0.005833333
Q01826,SATB1_HUMAN,0.005833333
Q02539,H11_HUMAN,0.005833333
Q08211,DHX9_HUMAN,0.005833333
Q13207,TBX2_HUMAN,0.005833333
Q13873,BMPR2_HUMAN,0.005833333
Q14135,VGLL4_HUMAN,0.005833333
Q14549,GBX1_HUMAN,0.005833333
Q14814,MEF2D_HUMAN,0.005833333
Q14938,NFIX_HUMAN,0.005833333
Q15485,FCN2_HUMAN,0.005833333
Q15542,TAF5_HUMAN,0.005833333
Q15561,TEAD4_HUMAN,0.005833333
Q15788,NCOA1_HUMAN,0.005833333
Q3KQU3,MA7D1_HUMAN,0.005833333
Q3L8U1,CHD9_HUMAN,0.005833333
Q496A3,SPAS1_HUMAN,0.005833333
Q49MG5,MAP9_HUMAN,0.005833333
Q52LJ0,FA98B_HUMAN,0.005833333
Q5JTD0,TJAP1_HUMAN,0.005833333
Q5JTV8,TOIP1_HUMAN,0.005833333
Q5JY77,GASP1_HUMAN,0.005833333
Q5T200,ZC3HD_HUMAN,0.005833333
Q5T3J3,LRIF1_HUMAN,0.005833333
Q5TBK1,N42L1_HUMAN,0.005833333
Q5TGJ6,HDGL1_HUMAN,0.005833333
Q6NYC1,JMJD6_HUMAN,0.005833333
Q6P6B1,ERIC5_HUMAN,0.005833333
Q6P6C2,ALKB5_HUMAN,0.005833333
Q6PEV8,F199X_HUMAN,0.005833333
Q6PEW1,ZCH12_HUMAN,0.005833333
Q6PI98,IN80C_HUMAN,0.005833333
Q6PK04,CC137_HUMAN,0.005833333
Q6UXF1,TM108_HUMAN,0.005833333
Q6UXI7,VITRN_HUMAN,0.005833333
Q7Z572,SPT21_HUMAN,0.005833333
Q7Z5R6,AB1IP_HUMAN,0.005833333
Q86TU6,CN070_HUMAN,0.005833333
Q86VW2,ARHGP_HUMAN,0.005833333
Q86WR0,CCD25_HUMAN,0.005833333
Q86YZ3,HORN_HUMAN,0.005833333
Q8IUX7,AEBP1_HUMAN,0.005833333
Q8IWB9,TEX2_HUMAN,0.005833333
Q8IWE2,NXP20_HUMAN,0.005833333
Q8IYW5,RN168_HUMAN,0.005833333
Q8IZ40,RCOR2_HUMAN,0.005833333
Q8IZC6,CORA1_HUMAN,0.005833333
Q8N1G1,REXO1_HUMAN,0.005833333
Q8N1K5,THMS1_HUMAN,0.005833333
Q8N573,OXR1_HUMAN,0.005833333
Q8N5C8,TAB3_HUMAN,0.005833333
Q8N5R6,CCD33_HUMAN,0.005833333
Q8N6T3,ARFG1_HUMAN,0.005833333
Q8N7X4,MAGB6_HUMAN,0.005833333
Q8NEY1,NAV1_HUMAN,0.005833333
Q8TBK6,ZCH10_HUMAN,0.005833333
Q8TC36,SUN5_HUMAN,0.005833333
Q8TDC3,BRSK1_HUMAN,0.005833333
Q8WWW8,GAB3_HUMAN,0.005833333
Q8WX93,PALLD_HUMAN,0.005833333
Q8WY36,BBX_HUMAN,0.005833333
Q92545,TM131_HUMAN,0.005833333
Q92619,HMHA1_HUMAN,0.005833333
Q92793,CBP_HUMAN,0.005833333
Q92838,EDA_HUMAN,0.005833333
Q969F2,NKD2_HUMAN,0.005833333
Q96AQ9,F131C_HUMAN,0.005833333
Q96G74,OTUD5_HUMAN,0.005833333
Q96GM5,SMRD1_HUMAN,0.005833333
Q96HA8,NTAQ1_HUMAN,0.005833333
Q96IZ0,PAWR_HUMAN,0.005833333
Q96L73,NSD1_HUMAN,0.005833333
Q96LK8,SPT32_HUMAN,0.005833333
Q96LY2,CC74B_HUMAN,0.005833333
Q99661,KIF2C_HUMAN,0.005833333
Q9BQY9,DBND2_HUMAN,0.005833333
Q9BVV6,TALD3_HUMAN,0.005833333
Q9BXJ4,C1QT3_HUMAN,0.005833333
Q9BXS6,NUSAP_HUMAN,0.005833333
Q9BZC1,CELF4_HUMAN,0.005833333
Q9C086,IN80B_HUMAN,0.005833333
Q9C0B9,ZCHC2_HUMAN,0.005833333
Q9C0C7,AMRA1_HUMAN,0.005833333
Q9H0E3,SP130_HUMAN,0.005833333
Q9H171,ZBP1_HUMAN,0.005833333
Q9H1B7,I2BPL_HUMAN,0.005833333
Q9H334,FOXP1_HUMAN,0.005833333
Q9H3Q1,BORG4_HUMAN,0.005833333
Q9H4L4,SENP3_HUMAN,0.005833333
Q9H501,ESF1_HUMAN,0.005833333
Q9H6U6,BCAS3_HUMAN,0.005833333
Q9H7E2,TDRD3_HUMAN,0.005833333
Q9H7N4,SFR19_HUMAN,0.005833333
Q9HAW4,CLSPN_HUMAN,0.005833333
Q9HB21,PKHA1_HUMAN,0.005833333
Q9HC56,PCDH9_HUMAN,0.005833333
Q9HC77,CENPJ_HUMAN,0.005833333
Q9HCC9,LST2_HUMAN,0.005833333
Q9HCI5,MAGE1_HUMAN,0.005833333
