Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
P34708,TRA1_CAEEL,Sex-determining transformer protein 1 (Hermaphrodization of XO animals protein 2),  1.00,Caenorhabditis elegans,1110," Plays a major role in controlling sexual phenotype (PubMed:1339311). Terminal global regulator in a well-characterized cascade of sex-determining genes (PubMed:8367286). Promotes female development (PubMed:11124807). Interacts with tra-2 to promote spermatogenesis (PubMed:11250902). Promotes spermatogenesis through the Tip60 HAT complex and by regulating the expression of genes, such as fog-3, required for male development (By similarity). Association with chromatin and at the fog-3 promoter requires wdr-5.1, and may also require wdr-5.2 (PubMed:24682813). With trr-1, activates the fog-3 gene to determine sperm/oocyte cell fate (By similarity). In hermaphrodites, binds to an intronic regulatory site in the ceh-30 gene, preventing ceh-30 transcription and thereby preventing survival of the CEM (cephalic male) sensory neurons (PubMed:18056428). Represses the expression of the transcription factor dmd-3 in hermaphrodites to govern the timing and extent of male tail tip morphogenesis (PubMed:18550714). Plays a role in controlling the sex-specific differentiation of PHC sensory neurons and represses the development of male-specific morphological features (PubMed:28065609). {ECO:0000250|UniProtKB:Q17308, ECO:0000269|PubMed:11124807, ECO:0000269|PubMed:11250902, ECO:0000269|PubMed:1339311, ECO:0000269|PubMed:18056428, ECO:0000269|PubMed:18550714, ECO:0000269|PubMed:24682813, ECO:0000269|PubMed:28065609, ECO:0000269|PubMed:8367286}."," Cytoplasm {ECO:0000269|PubMed:11703944}. Nucleus {ECO:0000269|PubMed:11703944, ECO:0000269|PubMed:24682813}. Note=Localization with chromatin in the nucleus in part depends on normal function of wdr-5.1. {ECO:0000269|PubMed:24682813}.",
Q9XV66,UNC80_CAEEL,Protein unc-80 (Uncoordinated protein 80),  1.00,Caenorhabditis elegans,3263," Probable component of the nca-1 sodium channel complex, a cation channel that regulates neuronal activity by transmitting depolarization signals to synapses. Regulates the transition from slow to rapid forms of locomotion. Required for localization of nca-1 along axons and in non-synaptic regions. Contributes to endocytosis defects in synaptojanin mutants. Involved in the control of anasthetic response to halothane. {ECO:0000269|PubMed:17825559, ECO:0000269|PubMed:18336069, ECO:0000269|PubMed:19074276, ECO:0000269|PubMed:2326259, ECO:0000269|PubMed:2900611, ECO:0000269|PubMed:3576211}.", Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
Q18221,SET2_CAEEL,Histone-lysine N-methyltransferase set-2 (EC 2.1.1.-) (SET domain-containing protein 2),  1.00,Caenorhabditis elegans,1507," Histone methyltransferase that specifically di- and trimethylates 'Lys-4' of histone H3 at all developmental stages and in adult germ cells (PubMed:21527717, PubMed:20555324). H3 'Lys-4' methylation represents a specific tag for epigenetic transcriptional activation (PubMed:21527717). Implicated in the epigenetic inheritance of lifespan over several generations (PubMed:22012258). Acts in the germline to limit the longevity of the soma, probably by regulating a lipid metabolism pathway that signals from the germline to the intestine, thereby preventing accumulation of mono-unsaturated fatty acids (PubMed:20555324, PubMed:28379943). Methylation in the germline is required for germline development and fertility, possibly by ensuring genome stability (PubMed:21527717, PubMed:12242227). May act redundantly with mes-3 and mes-4 proteins in the development of a fertile germline (PubMed:11729150). Required for RNAi (PubMed:17967446). Functions as an antagonist of hpl-1 and hpl-2 activity in growth and somatic gonad development (PubMed:17967446). Cooperates with jmjd-3.1 and egl-27 to ensure robust transdifferentiation of the Y rectal cell to the PDA motor neuron during larval development (PubMed:25124442). {ECO:0000269|PubMed:11729150, ECO:0000269|PubMed:12242227, ECO:0000269|PubMed:12724425, ECO:0000269|PubMed:17967446, ECO:0000269|PubMed:20555324, ECO:0000269|PubMed:21527717, ECO:0000269|PubMed:22012258, ECO:0000269|PubMed:25124442, ECO:0000269|PubMed:28379943}.", Nucleus {ECO:0000269|PubMed:11729150}. Note=Localized in mitotic and mid-late-stage meiotic nuclei but is undetectable in early pachytene nuclei.,
D5MCN2,LARP1_CAEEL,La-related protein 1 (La ribonucleoprotein domain family member 1),  1.00,Caenorhabditis elegans,1150," RNA-binding protein that promotes oogenesis by repressing fem-3 expression during germline development (PubMed:18515547, PubMed:20663921). Binds poly-U and poly-G stretches of RNA in vitro (PubMed:18515547). Regulates target RNAs expression either by regulating their stability or translation (PubMed:20663921). {ECO:0000269|PubMed:18515547, ECO:0000269|PubMed:20663921}."," Cytoplasm, P-body {ECO:0000269|PubMed:18515547}.",
Q20497,MED12_CAEEL,Mediator of RNA polymerase II transcription subunit 12 (CeTRAP230) (Mediator complex subunit 12) (Protein dumpy-22),  1.00,Caenorhabditis elegans,3498," Component of the Mediator complex, a coactivator involved in regulated gene transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). Functions downstream of let-60 during vulval induction. Required for asymmetric division of T-cells and for hypodermal development. {ECO:0000250, ECO:0000269|PubMed:10970880, ECO:0000269|PubMed:12441291, ECO:0000269|PubMed:15073178, ECO:0000269|PubMed:15790964}."," Nucleus {ECO:0000269|PubMed:10970880, ECO:0000269|PubMed:12441291, ECO:0000269|PubMed:15790964}.",
G5ED29,ATX2_CAEEL,Ataxin-2 homolog,  1.00,Caenorhabditis elegans,959," Probable RNA-binding protein that negatively regulates the translation of targets (PubMed:15342467, PubMed:27689799). Functions with RNA-binding protein szy-20 to ensure embryonic cell division, and to this end, plays a role in the regulation of centrosome assembly, position and size, and in astral microtubule outgrowth and nucleation (PubMed:27689799). Required for gonad development, germ cell proliferation and for the production of oocytes (PubMed:15514056, PubMed:11303786, PubMed:15342467). Regulates whole body growth and fat accumulation in response to food availability, and this may be through the mTOR pathway, upstream of daf-15 and rheb-1 (PubMed:27457958). {ECO:0000269|PubMed:11303786, ECO:0000269|PubMed:15342467, ECO:0000269|PubMed:15514056, ECO:0000269|PubMed:27457958, ECO:0000269|PubMed:27689799}."," Cytoplasm {ECO:0000269|PubMed:15342467, ECO:0000269|PubMed:27457958, ECO:0000269|PubMed:27689799}. Nucleus {ECO:0000269|PubMed:27457958}. Note=Co-localizes with szy-20 and pab-1 in the cytoplasm. {ECO:0000269|PubMed:27689799}.",
O76368,COL99_CAEEL,Putative cuticle collagen 99,  1.00,Caenorhabditis elegans,716, Nematode cuticles are composed largely of collagen-like proteins. The cuticle functions both as an exoskeleton and as a barrier to protect the worm from its environment (By similarity). {ECO:0000250}.,,
Q22366,RIM_CAEEL,Rab-3-interacting molecule unc-10 (Rim) (Uncoordinated protein 10),  1.00,Caenorhabditis elegans,1563," Regulates the efficiency of a post-docking step of the release pathway. Acts after vesicle docking likely via regulating priming. May regulate the conformational changes in syntaxin. Binding of vesicles via rab-3[GTP] to Rim may signal the presence of a docked synaptic vesicle. Rim may then signal to unc-13 to change the conformation of syntaxin from the closed to the open state. Syntaxin could then engage synaptobrevin on the docked vesicle to form SNARE complexes and to prime the vesicle for release. Not required for the development or the structural organization of synapses. May play a role in regulating entry into the dauer state (PubMed:30460068). {ECO:0000269|PubMed:11559854, ECO:0000269|PubMed:30460068}."," Cell junction, synapse {ECO:0000250}.",
Q9XX47,F161_CAEEL,Protein fam-161,  1.00,Caenorhabditis elegans,814,," Cell projection, cilium {ECO:0000269|PubMed:27930654}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:27930654}. Note=Localizes to the base of the cilium and also to the proximal part of the ciliary axoneme, including the transition zone. {ECO:0000269|PubMed:27930654}.",
P17140,CO4A2_CAEEL,Collagen alpha-2(IV) chain (Lethal protein 2),  1.00,Caenorhabditis elegans,1758," Collagen type IV is specific for basement membranes (Probable). Together with fbl-1 and downstream of metalloprotease mig-17, recruits nidogen nid-1 to the gonad basement membrane thereby probably inducing basement membrane remodeling required for the directional migration of distal tip cells (PubMed:19104038). Required to restrict presynaptic growth at the neuromuscular junctions in late larval stage and in adult motor neurons (PubMed:25080592). Vital for embryonic development (PubMed:7691828, PubMed:8045258). {ECO:0000269|PubMed:19104038, ECO:0000269|PubMed:25080592, ECO:0000269|PubMed:7691828, ECO:0000269|PubMed:8045258, ECO:0000305}."," Secreted, extracellular space, extracellular matrix, basement membrane {ECO:0000255|PROSITE-ProRule:PRU00736, ECO:0000269|PubMed:19104038}.",
Q21920,ANKHM_CAEEL,Ankyrin repeat and KH domain-containing protein mask-1 (Multiple ankyrin repeats single KH domain homolog),  1.00,Caenorhabditis elegans,2620,, Cytoplasm {ECO:0000250|UniProtKB:Q9VCA8}.,
O17087,GLD2_CAEEL,Poly(A) RNA polymerase gld-2 (EC 2.7.7.19) (Defective in germ line development protein 2),  1.00,Caenorhabditis elegans,1113," Cytoplasmic poly(A) RNA polymerase that adds successive AMP monomers to the 3'-end of specific RNAs, forming a poly(A) tail. Acts as a regulator of mitosis/meiosis required for progression through meiotic prophase during oogenesis and spermatogenesis and for promotion of the entry into meiosis from the mitotic cell cycle. May act by regulating and activating gld-1 mRNA activity in germline. {ECO:0000269|PubMed:12239571, ECO:0000269|PubMed:14660440, ECO:0000269|PubMed:15063172, ECO:0000269|PubMed:15514056, ECO:0000269|PubMed:15911573, ECO:0000269|PubMed:17012378, ECO:0000269|PubMed:9550713}.", Cytoplasm {ECO:0000269|PubMed:12239571}.,4ZRL;5JNB;
B7FAS6,SAM10_CAEEL,Single-stranded DNA-binding protein homolog sam-10 (Synaptic vesicle tag abnormal in mechanosensory neurons),  1.00,Caenorhabditis elegans,455, Involved cell autonomously in PLM neuron pre-synaptic differentiation by negatively regulating prk-2 expression and in neurite branch positioning. {ECO:0000269|PubMed:21115607}.," Cytoplasm {ECO:0000269|PubMed:21115607}. Nucleus {ECO:0000269|PubMed:21115607}. Note=In PLM neurons, translocates into the nucleus during the 3-fold embryonic stage and remains nuclear in the adult. Nuclear localization is idb-1-dependent. {ECO:0000269|PubMed:21115607}.",
O01737,SBNO_CAEEL,Protein strawberry notch homolog (Lethal protein 765) (Notch signaling pathway homolog 1),  1.00,Caenorhabditis elegans,1866, Transcriptional activator that functions upstream of the let-60/Ras and let-23/EGFR signaling pathways to positively regulate lin-3 expression and thereby promote vulval induction (PubMed:20230814). Plays a role in excretory duct development (PubMed:20230814). Plays a role in male tail development (PubMed:20230814). {ECO:0000269|PubMed:20230814}., Nucleus {ECO:0000269|PubMed:20230814}.,
Q21955,MED15_CAEEL,Mediator of RNA polymerase II transcription subunit 15 (Mediator complex subunit 15),  1.00,Caenorhabditis elegans,780," Component of the Mediator complex, a coactivator involved in regulated gene transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity). Required for regulated expression of genes controlling fatty acid desaturation by factors including sbp-1 and nhr-49. {ECO:0000250, ECO:0000269|PubMed:16651656, ECO:0000269|PubMed:16799563}.", Nucleus {ECO:0000305}.,
Q9TYK1,GAR1_CAEEL,Probable H/ACA ribonucleoprotein complex subunit 1-like protein,  1.00,Caenorhabditis elegans,244," Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1. Pseudouridine ('psi') residues may serve to stabilize the conformation of rRNAs (By similarity). {ECO:0000250}."," Nucleus, nucleolus {ECO:0000250}.",
P46941,TG325_CAEEL,WW domain-containing protein tag-325,  1.00,Caenorhabditis elegans,837,,,
Q95Y36,CFA36_CAEEL,Cilia- and flagella-associated protein 36 (Coiled-coil domain-containing protein 104),  1.00,Caenorhabditis elegans,685,," Cell projection, cilium {ECO:0000269|PubMed:27930654}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:27930654}. Note=Localizes to the base of the cilium. {ECO:0000269|PubMed:27930654}.",
P41936,HM22_CAEEL,Homeobox protein ceh-22,  1.00,Caenorhabditis elegans,346, Involved in combinatorial activation of gene expression in pharyngeal muscle. Specifically binds a site necessary for activity of the B subelement of myo-2 enhancer.;  [Isoform b]: Regulates distal tip cell fate. {ECO:0000269|PubMed:24346701}., Nucleus.,
Q22472,RIC3_CAEEL,Resistance to inhibitors of cholinesterase protein 3,  1.00,Caenorhabditis elegans,378," Required for maturation and cell surface expression of acetylcholine receptors. {ECO:0000269|PubMed:11867529, ECO:0000269|PubMed:15932871, ECO:0000269|PubMed:16466809}.", Endoplasmic reticulum membrane {ECO:0000305|PubMed:11867529}; Multi-pass membrane protein {ECO:0000305|PubMed:11867529}.,
P34531,CLP1H_CAEEL,CAP-Gly domain-containing linker protein 1 homolog,  1.00,Caenorhabditis elegans,937,,,
Q18452,MAP9_CAEEL,Protein maph-9,  1.00,Caenorhabditis elegans,512,," Cell projection, cilium {ECO:0000269|PubMed:27930654}. Cytoplasm, cytoskeleton, cilium axoneme {ECO:0000269|PubMed:27930654}. Note=Localizes to the base of the cilium. {ECO:0000269|PubMed:27930654}.",
Q9XVS4,NOLC1_CAEEL,Nucleolar protein dao-5 (140 kDa nucleolar phosphoprotein) (Nopp140) (Dauer or aging adult overexpression protein 5),  1.00,Caenorhabditis elegans,971," Nucleolar protein which binds to RNA polymerase I and rDNA and is required for efficient RNA polymerase I-mediated rDNA transcription (PubMed:24722283). Maintains the epigenetically active status of rDNA chromatin which facilitates rDNA transcription and sustains germline development, ensuring fertility (PubMed:24722283). Plays a role in the modulation of nucleolus size (PubMed:27003693). May play a role in the regulation of lifespan (PubMed:11743719). {ECO:0000269|PubMed:24722283, ECO:0000269|PubMed:27003693, ECO:0000305|PubMed:11743719}."," Nucleus, nucleolus {ECO:0000269|PubMed:20405020, ECO:0000269|PubMed:22768349, ECO:0000269|PubMed:24722283}. Nucleus, nucleoplasm {ECO:0000269|PubMed:20405020, ECO:0000269|PubMed:22768349}. Note=Prior to fertilization, during the diakinesis stage of meiotic prophase, transcription ceases and mature oocytes harbor no nucleolus. During this time, localizes to nucleoli of transcriptionally active cells in the rest of the gonad. From the 2-cell stage of embryonic development, localizes to the nucleoplasm. Localizes to nucleoli upon their development in 6- to 8-cell stage embryos. Localizes to the nuclear periphery in developing embryos. In postembryonic cells, predominantly localizes to the nucleolus, but also localizes to small punctate structures throughout the nucleoplasm. Co-localizes with rDNA and fib-1 in nucleoli. {ECO:0000269|PubMed:22768349}.",
